seed ind_index x y phenotype1_mat phenotype2_MTWetQ phenotype3_MTDQ phenotype4_PDM phenotype5_PwarmQ phenotype6_PWM env1_mat env2_MTWetQ env3_MTDQ env4_PDM env5_PwarmQ env6_PWM
892657863 7289 0.640231 0.376441 -0.0794695 -0.358503 0.457273 0.620539 0.248679 1.01308 0.143704 0.382834 -0.052098 -0.114737 0.00527868 -0.241392
892657863 7290 0.368149 0.83429 -0.347087 -0.414826 -0.0771041 0.319471 0.268006 0.185123 -0.479526 0.144933 -0.35408 -0.169072 0.348841 0.143942
892657863 7291 0.69702 0.546979 -0.420089 -0.332308 0.0195068 0.307167 0.147094 0.207226 0.0376222 0.386333 -0.173018 -0.467916 0.594243 0.295323
892657863 7292 0.795397 0.778764 -0.268298 0.261433 -0.302509 -0.286538 0.464447 0.19714 -0.106788 -0.333067 -0.209201 0.281347 -0.106905 0.0555802
892657863 7293 0.665733 0.662201 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 0.788325 -0.150298 0.272027 -0.0498923 -0.29509 -0.184135
892657863 7294 0.576701 0.813373 -0.456703 0.209141 -0.53311 -0.118378 0.219403 0.0268451 -0.221156 0.271066 0.0129178 0.228361 0.212712 -0.0751358
892657863 7295 0.0129421 0.30407 -0.219085 -0.352309 -0.216208 -0.138822 -0.394726 -0.370564 0.33363 0.43001 0.0462039 -0.388607 -0.50068 -0.559027
892657863 7296 0.0473199 0.317854 -0.219085 -0.352309 -0.216208 -0.138822 -0.394726 -0.370564 -0.227582 -0.365854 -0.0109186 0.292778 -0.0578246 0.185228
892657863 7297 0.591255 0.844097 -0.184004 0.394677 -0.265797 -0.0546414 0.0708 -0.110521 -0.120766 -0.331906 -0.195846 -0.121905 -0.378891 -0.286308
892657863 7298 0.747124 0.919531 -0.103622 0.256468 -0.22613 -0.267424 0.534136 0.161005 0.328366 -0.238193 0.154621 0.141623 -0.223042 -0.0324705
892657863 7299 0.823408 0.51748 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 0.0518324 0.316529 -0.12743 -0.142553 0.0119553 0.0472799
892657863 7300 0.696783 0.790197 -0.513987 0.0938667 -0.515909 0.234691 0.477216 0.168958 0.0774028 0.431814 -0.546251 -0.467916 0.526368 0.285958
892657863 7301 0.104982 0.982842 0.160247 0.3864 0.00216615 0.101997 0.187629 -0.106782 0.093782 -0.354536 0.238579 0.347113 0.109626 0.480702
892657863 7302 0.219085 0.914865 -0.0135609 -0.378248 0.127738 0.54247 0.474427 0.281213 -0.0526129 0.314942 -0.174298 -0.315753 -0.395759 -0.436804
892657863 7303 0.18386 0.859678 0.0126034 -0.335722 0.11599 0.41922 0.518923 0.1628 0.0241083 0.354845 -0.111011 -0.495445 -0.340788 -0.426549
892657863 7304 0.578319 0.186251 0.198076 -0.32803 0.241581 0.266805 -0.053133 0.322054 -0.110313 -0.373779 0.199075 0.602135 0.177316 0.867943
892657863 7305 0.0291624 0.199307 -0.15159 -0.338711 0.0366459 -0.0632714 -0.426284 0.00903081 -0.399965 0.2254 -0.367807 0.0754367 0.229646 -0.0487248
892657863 7306 0.708868 0.911625 -0.174287 0.267144 -0.309892 -0.246046 0.433046 0.108617 0.439294 -0.224893 0.107757 -0.434332 -0.578718 -0.582189
892657863 7307 0.0392515 0.0653779 0.163337 -0.212206 0.767262 0.243419 -0.419047 0.538474 0.156964 -0.320373 0.256748 0.319945 0.103439 0.336609
892657863 7308 0.668538 0.487747 -0.482771 -0.424909 0.0885102 0.38141 0.244234 0.320975 -0.611084 0.171153 -0.504531 -0.137327 0.43416 0.124458
892657863 7309 0.860326 0.787311 -0.0544783 0.454452 -0.606532 -0.610089 0.616451 0.272139 0.121862 0.412057 -0.148183 -0.413581 0.61074 0.295323
892657863 7310 0.42586 0.846936 -0.274081 -0.428332 -0.01288 0.221058 0.229296 0.0665969 -0.15983 -0.368934 0.0535226 0.25773 0.0352871 0.167334
892657863 7311 0.210627 0.974033 0.0344038 -0.41471 0.266883 0.551112 0.487199 0.194878 -0.121349 0.311085 -0.225384 -0.0769788 0.176841 -0.089467
892657863 7312 0.578045 0.431713 -0.130767 -0.391215 0.114193 0.387924 0.102019 0.449969 0.236525 -0.299382 -0.0246451 -0.141904 -0.212077 -0.268915
892657863 7313 0.357415 0.0217907 0.263556 0.313679 -0.00322362 -0.443973 -0.647575 -0.593659 0.300514 0.423902 0.0427905 -0.329709 -0.277014 -0.393972
892657863 7314 0.50225 0.423586 0.195463 -0.407249 0.37706 0.198278 -0.138662 0.0928883 0.700633 -0.18393 0.229295 -0.0332338 -0.219089 -0.213868
892657863 7315 0.0822186 0.219301 -0.287085 -0.451645 -0.0929005 -0.0250705 -0.611111 -0.134638 0.301665 -0.278969 0.122016 0.0200472 -0.100438 -0.155479
892657863 7316 0.092584 0.915882 0.244952 0.370219 0.155761 -0.113251 -0.0303718 -0.161577 -0.111218 0.266597 -0.211493 -0.175172 0.115174 0.0919843
892657863 7317 0.408788 0.366824 0.240929 -0.250529 -0.0655472 -0.080013 -0.287478 -0.319558 -0.189377 0.307963 -0.223763 -0.355418 0.483168 0.194228
892657863 7318 0.194241 0.403667 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 -0.479526 0.211405 -0.415849 0.184107 0.243669 -0.021201
892657863 7319 0.767462 0.0602683 -0.247512 -0.40421 0.655439 0.398094 -0.00985669 0.080366 0.355867 -0.288886 0.400875 0.0482691 -0.0998935 -0.172582
892657863 7320 0.158523 0.168515 0.31426 -0.296172 0.238027 -0.217692 -0.503288 -0.27184 -0.399304 0.239612 -0.362526 0.0363358 0.19638 -0.0822935
892657863 7321 0.560026 0.941493 -0.374084 0.20322 -0.393735 0.0162096 0.290821 -0.101993 0.289566 0.41782 0.00967107 -0.141904 -0.0508131 -0.186344
892657863 7322 0.491533 0.793963 0.0219541 -0.447637 0.205162 0.137351 0.068859 -0.0661345 0.0376222 -0.30288 -0.134457 0.211275 -0.148974 -0.00743908
892657863 7323 0.637401 0.635759 -0.684899 0.210117 -0.422086 0.201869 0.282941 -0.0558976 0.0142155 -0.331776 0.151833 0.607602 0.501814 0.274858
892657863 7324 0.657716 0.544011 -0.184158 -0.417543 0.109284 0.177576 0.171275 0.0720111 0.302686 -0.275171 0.337062 0.220957 0.026798 0.143942
892657863 7325 0.509971 0.449403 0.147636 -0.648448 0.296743 0.360166 0.108601 0.456905 -0.10824 -0.35186 0.0714402 0.374281 0.0403361 0.41918
892657863 7326 0.21278 0.941336 0.0344038 -0.41471 0.266883 0.551112 0.487199 0.194878 -0.0536046 -0.343231 0.111069 0.383423 0.190071 0.196806
892657863 7327 0.560501 0.204987 -0.00436151 -0.349105 0.151848 0.204275 -0.00961304 0.321021 0.554864 -0.200838 0.45517 0.480341 0.0396623 0.688688
892657863 7328 0.0726147 0.638713 0.258794 0.371077 0.00277405 -0.409854 -0.27425 -0.369152 0.223265 -0.281889 0.277337 0.0482691 -0.0508131 -0.0624867
892657863 7329 0.398768 0.576803 -0.0234979 -0.355538 0.0168563 0.0706934 0.0612433 0.0340088 -0.453006 -0.446321 -0.100141 0.15694 0.166543 -0.0487248
892657863 7330 0.208109 0.672541 0.362251 0.466529 -0.0963611 -0.14566 0.110698 -0.0343558 0.384658 -0.267537 0.0588806 -0.0903848 -0.317486 -0.283142
892657863 7331 0.462851 0.572869 0.0658265 -0.408485 0.202876 0.216792 0.117375 0.0959428 0.270358 0.41625 0.00967107 -0.359245 -0.34215 -0.406534
892657863 7332 0.231474 0.177409 0.298124 -0.293331 -0.01451 -0.191653 -0.476399 -0.34217 -0.182322 0.30062 -0.214577 -0.351565 0.498518 0.181337
892657863 7333 0.199735 0.174528 0.298124 -0.293331 -0.01451 -0.191653 -0.476399 -0.34217 -0.497927 -0.438335 -0.162804 0.509311 0.128028 0.216589
892657863 7334 0.930861 0.619381 -0.132057 0.396166 -0.218018 -0.274477 0.482093 0.0987943 0.475213 0.489677 0.134609 -0.382998 -0.157977 -0.323177
892657863 7335 0.486974 0.191629 0.474154 -0.302344 0.437676 0.00643888 -0.199841 -0.0232497 0.293494 0.419541 0.0391199 -0.333799 -0.275625 -0.393209
892657863 7336 0.49756 0.0843644 0.240423 -0.2624 0.0474713 -0.0685957 -0.364432 -0.380273 -0.532567 0.116945 -0.360944 0.102604 0.0964279 0.102656
892657863 7337 0.408516 0.988758 -0.24655 0.301667 -0.0456512 0.21223 0.140598 -0.00645338 0.252121 0.412742 -0.0144198 -0.4237 -0.472325 -0.48047
892657863 7338 0.830938 0.939013 -0.0739958 0.406588 -0.249334 -0.345439 0.575096 0.287542 -0.315843 -0.411699 -0.0293858 0.468896 0.18395 0.526889
892657863 7339 0.834605 0.641683 -0.427922 0.30987 -0.418909 -0.127566 0.560671 -0.0408851 0.349508 0.456645 0.075012 -0.598012 -0.441974 -0.527483
892657863 7340 0.541416 0.84532 -0.118308 -0.30201 0.170011 0.0681236 -0.0239994 -0.0585043 -0.267707 -0.379221 -0.0262316 0.537286 0.376887 0.322847
892657863 7341 0.327783 0.649012 -0.166024 -0.270912 -0.063545 0.46119 0.220133 0.470325 0.249786 0.414321 0.00280784 -0.0604014 0.0263131 -0.213868
892657863 7342 0.924942 0.323122 -0.140716 0.165906 -0.316541 0.145469 -0.136259 -0.0393079 -0.160419 0.312477 -0.23736 0.0801995 0.190445 -0.10136
892657863 7343 0.543188 0.756627 -0.159691 -0.371924 0.110677 0.0953843 0.0832929 -0.0552166 -0.343285 -0.413181 -0.0520251 0.56087 0.173092 0.513844
892657863 7344 0.204626 0.473238 0.300366 0.470373 0.0514498 -0.350752 -0.340509 -0.371645 -0.263817 0.0479094 -0.234732 0.0787539 0.0350368 0.0768127
892657863 7345 0.231814 0.977692 0.0344038 -0.41471 0.266883 0.551112 0.487199 0.194878 0.34833 -0.276634 0.035188 -0.0565696 -0.292724 -0.249272
892657863 7346 0.702484 0.310563 -0.454872 -0.460927 -0.225516 0.49989 0.165345 0.428305 -0.506047 0.123942 -0.443302 0.211275 0.124474 -0.021201
892657863 7347 0.785051 0.107763 -0.391212 -0.698255 0.283534 0.399857 0.102335 0.0326493 -0.293883 0.207907 -0.278585 -0.141904 0.187577 0.102656
892657863 7348 0.762119 0.973916 0.0924979 0.472593 -0.15194 -0.375149 0.607409 0.344571 0.102584 -0.292385 -0.0665175 -0.250575 -0.428725 -0.461582
892657863 7349 0.788824 0.973099 -0.100482 0.323335 -0.192159 -0.337367 0.620862 0.294729 0.196745 -0.264396 -0.0246451 -0.223407 -0.520582 -0.379011
892657863 7350 0.899432 0.0826616 -0.227645 -0.175108 0.365683 0.161447 -0.201939 -0.00992516 0.020349 -0.341022 -0.154038 0.000745603 -0.166492 -0.184956
892657863 7351 0.528128 0.141927 0.418563 -0.236465 0.280498 0.205337 -0.193177 0.0881634 -0.346924 -0.397341 -0.079551 0.564454 0.0753935 0.446704
892657863 7352 0.559953 0.0335578 0.150474 -0.296963 0.0723692 0.148022 -0.019534 -0.105401 -0.335562 0.177133 -0.34862 0.122012 0.0152964 -0.0737198
892657863 7353 0.968262 0.689434 -0.0981298 0.332907 -0.635806 -0.464074 0.428835 0.25311 -0.141501 -0.367527 -0.231368 0.22872 -0.0784371 -0.0483107
892657863 7354 0.969923 0.957102 -0.0432572 0.454221 -0.599599 -0.506176 0.534179 0.243293 -0.200996 0.224421 -0.214828 -0.00996644 0.0523459 0.0947874
892657863 7355 0.367326 0.916648 0.00810164 -0.283126 0.0559325 0.201702 0.119569 0.0816433 0.0641426 0.354846 -0.100141 -0.386413 -0.562651 -0.612963
892657863 7356 0.23508 0.811606 -0.0615256 -0.341786 -0.0114061 0.533827 0.461654 0.367548 0.162952 -0.291872 -0.0421353 -0.0749811 -0.210967 -0.2424
892657863 7357 0.64839 0.559476 -0.184158 -0.417543 0.109284 0.177576 0.171275 0.0720111 -0.326644 -0.020486 -0.050653 0.244231 0.227645 -0.0497516
892657863 7358 0.498778 0.174913 0.561615 -0.260377 0.375563 0.169497 -0.23249 0.0582537 -0.73147 0.0574695 -0.580567 0.15694 0.208612 0.0613705
892657863 7359 0.39799 0.782492 -0.347087 -0.414826 -0.0771041 0.319471 0.268006 0.185123 -0.439746 -0.435825 -0.107004 0.238443 0.145508 0.0751324
892657863 7360 0.981137 0.626715 0.0270891 0.277637 -0.201452 -0.286624 0.371128 0.210864 0.263046 0.428315 0.000595302 -0.522251 -0.417901 -0.457146
892657863 7361 0.980915 0.620787 0.0270891 0.277637 -0.201452 -0.286624 0.371128 0.210864 -0.277199 -0.390908 -0.0180018 0.230556 0.0242777 0.118195
892657863 7362 0.318021 0.682258 -0.0704993 -0.370195 0.0219782 0.493756 0.193252 0.445768 0.109122 -0.301726 0.19825 0.103141 -0.141824 -0.0203094
892657863 7363 0.557837 0.233747 -0.00436151 -0.349105 0.151848 0.204275 -0.00961304 0.321021 0.574903 0.524589 0.157356 -0.522251 -0.524216 -0.539733
892657863 7364 0.659293 0.202782 -0.0635884 -0.257833 0.159623 0.540497 0.114349 0.793702 -0.280623 -0.407837 -0.0109186 0.184107 0.110451 -0.0349629
892657863 7365 0.668523 0.203804 -0.11742 -0.149035 0.137062 0.495314 0.0667982 0.80979 -0.0378882 0.326232 -0.147748 -0.509098 -0.426261 -0.482443
892657863 7366 0.097603 0.946392 0.208085 0.463401 0.0221234 0.263499 0.187838 -0.106622 -0.112308 -0.317968 0.486702 0.0752819 -0.396846 -0.0442682
892657863 7367 0.0828159 0.778242 0.374481 0.43447 0.0269684 -0.278927 -0.137257 -0.349747 -0.346924 -0.425329 -0.0452348 0.15694 0.131485 -0.0624867
892657863 7368 0.956056 0.776624 -0.0771751 0.33278 -0.542456 -0.545458 0.576165 0.261066 -0.0956573 -0.356915 -0.207114 0.1671 -0.112426 -0.0922324
892657863 7369 0.824041 0.735936 -0.206387 0.397788 -0.17775 -0.267687 0.434774 0.0472763 0.0156614 0.366544 -0.18014 -0.359245 0.479427 0.175763
892657863 7370 0.69308 0.417515 -0.35351 -0.396573 0.0736113 0.432141 0.118634 0.468352 0.342607 0.438811 0.037124 -0.440748 -0.471502 -0.489106
892657863 7371 0.0899673 0.141051 -0.0789684 -0.240128 0.619209 0.126337 -0.486573 0.126273 -0.131419 -0.35579 0.758636 0.357293 -0.132329 0.0338467
892657863 7372 0.756406 0.26478 -0.475875 -0.363292 -0.151453 0.351132 0.0623535 0.20359 0.0090862 -0.339041 0.189762 0.206276 -0.144935 -0.0973869
892657863 7373 0.8012 0.494004 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 -0.405205 0.234513 -0.397972 -0.19624 0.403519 0.113644
892657863 7374 0.434077 0.491852 0.408877 -0.018301 0.256985 0.175018 -0.058061 -0.00227516 -0.140761 -0.368912 0.0677879 0.345633 0.0752539 0.346132
892657863 7375 0.884777 0.0828077 0.193896 -0.259052 -0.0654389 0.0284264 -0.287647 -0.143441 0.158601 -0.309446 0.251578 0.479599 0.450552 0.224815
892657863 7376 0.526654 0.938848 -0.484948 0.206719 -0.381976 0.171678 0.272373 -0.0359474 -0.0538898 0.308134 -0.421483 -0.386413 0.372343 0.191429
892657863 7377 0.108354 0.190264 -0.15159 -0.338711 0.0366459 -0.0632714 -0.426284 0.00903081 0.17464 -0.239271 0.864037 0.164351 -0.419658 0.440865
892657863 7378 0.991162 0.977378 -0.0432572 0.454221 -0.599599 -0.506176 0.534179 0.243293 -0.280623 0.267382 -0.326627 -0.114737 0.334818 0.0476086
892657863 7379 0.85716 0.28436 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 -0.09498 -0.379848 0.11262 0.401448 0.159531 0.501752
892657863 7380 0.00497492 0.719063 0.202238 0.387329 0.00904568 -0.297728 -0.162152 -0.377026 0.101645 -0.312771 0.208236 0.349925 0.0596794 0.391186
892657863 7381 0.137373 0.312635 -0.0321764 -0.323688 -0.0539327 -0.270325 -0.375863 -0.448188 0.0127625 0.320737 -0.188503 -0.362648 0.25068 0.116418
892657863 7382 0.165485 0.284509 0.044957 -0.315895 0.00390694 -0.204979 -0.494882 -0.398038 0.024362 0.36884 -0.148183 -0.30491 0.187577 -0.0762486
892657863 7383 0.730907 0.336129 -0.454872 -0.460927 -0.225516 0.49989 0.165345 0.428305 -0.267363 -0.40084 -0.0040554 0.238443 0.0824049 0.116418
892657863 7384 0.213077 0.313894 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 0.047932 0.336575 -0.182499 -0.386413 0.257692 0.105718
892657863 7385 0.783686 0.166432 -0.449267 -0.409255 -0.121478 0.529368 0.0921403 0.201342 0.568031 -0.180431 1.12152 0.0211015 -0.499548 0.721942
892657863 7386 0.319383 0.585697 0.235886 -0.199798 0.239593 0.0193732 -0.088116 -0.074625 0.375988 0.447195 0.0681279 -0.443441 -0.492926 -0.53312
892657863 7387 0.3808 0.0345852 0.263556 0.313679 -0.00322362 -0.443973 -0.647575 -0.593659 -0.153951 -0.383068 0.074493 0.29611 0.122246 0.26755
892657863 7388 0.88724 0.752526 0.027267 0.362733 -0.516599 -0.526384 0.66396 0.290436 0.143704 0.412047 -0.132055 -0.395919 0.622289 0.295323
892657863 7389 0.863506 0.975715 0.0175391 0.458172 -0.416472 -0.4457 0.711941 0.378789 -0.506047 0.204408 -0.422713 0.15694 0.25068 -0.0624867
892657863 7390 0.63997 0.708094 -0.483192 0.307214 -0.492369 -0.342082 0.196435 -0.113608 -0.451168 0.215389 -0.106053 0.133538 0.180566 -0.101865
892657863 7391 0.313404 0.311893 0.165483 -0.19092 -0.126386 -0.0862597 -0.341131 -0.375178 0.342607 0.435312 0.0577137 -0.413581 -0.492536 -0.544154
892657863 7392 0.502573 0.324141 0.801018 -0.228824 0.593492 0.28716 -0.154657 0.0287129 -0.0154187 0.316362 -0.209952 -0.359245 0.306772 0.143942
892657863 7393 0.968447 0.847633 0.0931078 0.360365 -0.438161 -0.518609 0.522427 0.299835 -0.346924 -0.40084 -0.0658245 0.292778 0.0193016 0.226513
892657863 7394 0.0393909 0.687527 0.0134971 0.238001 -0.133005 -0.511501 -0.287754 -0.233543 0.408908 0.459802 0.0783034 -0.386413 -0.513571 -0.571677
892657863 7395 0.299079 0.892873 -0.161239 -0.427327 0.026063 0.479783 0.331671 0.197053 -0.313751 0.185465 -0.36379 0.043726 0.0239682 0.00402153
892657863 7396 0.255731 0.384372 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 0.0675617 -0.316021 -0.0969794 -0.0442505 -0.196729 -0.227819
892657863 7397 0.729828 0.409831 0.0674515 -0.261272 0.332255 0.0335052 -0.121382 -0.0312113 0.289566 0.435312 0.00967107 -0.413581 -0.324261 -0.379011
892657863 7398 0.474944 0.954731 -0.340625 0.0840223 -0.293068 0.063724 0.298834 -0.0533761 0.359825 -0.225153 0.337824 -0.138238 -0.583692 -0.166261
892657863 7399 0.137607 0.448924 0.200995 0.56349 -0.0334631 -0.562435 -0.480231 -0.362967 0.263046 -0.271394 0.0165343 -0.19624 -0.324261 -0.392773
892657863 7400 0.44949 0.448831 0.199531 -0.361337 0.170674 0.0853994 -0.0604829 0.0198031 -0.385009 0.170094 -0.312023 0.0211015 0.0894164 0.0484886
892657863 7401 0.714697 0.899048 -0.268298 0.261433 -0.302509 -0.286538 0.464447 0.19714 0.563438 0.50757 0.160518 -0.21991 -0.300666 -0.401509
892657863 7402 0.721069 0.897951 -0.18596 0.258951 -0.26432 -0.276981 0.499292 0.179073 0.236525 -0.313376 -0.0177819 -0.0875691 -0.162997 -0.117534
892657863 7403 0.532859 0.547171 0.0804662 -0.379762 0.150311 0.215169 0.0690523 0.278073 0.0928371 0.439384 -0.513618 -0.467916 0.537001 0.280433
892657863 7404 0.818586 0.891342 -0.126968 0.240082 -0.134985 -0.329294 0.666627 0.301916 -0.09498 -0.358857 0.0920299 0.347113 0.068382 0.364133
892657863 7405 0.862424 0.456455 -0.668039 0.122841 -0.456292 0.0691509 0.30466 0.0342806 -0.09498 -0.369353 0.105756 0.238443 0.0753935 0.0888943
892657863 7406 0.0397809 0.721338 0.189586 0.308745 0.0720913 -0.267599 -0.156958 -0.398377 -0.136911 -0.355784 0.749787 0.40255 -0.0993249 0.0894523
892657863 7407 0.709911 0.0782263 -0.123582 -0.30668 0.731776 0.46179 -0.037517 0.472673 -0.585608 0.179919 -0.491345 0.0754367 0.236657 0.0476086
892657863 7408 0.864091 0.0888557 0.193896 -0.259052 -0.0654389 0.0284264 -0.287647 -0.143441 0.192417 0.406063 -0.0149325 -0.542396 -0.425808 -0.495753
892657863 7409 0.484725 0.886506 -0.118308 -0.30201 0.170011 0.0681236 -0.0239994 -0.0585043 0.0874253 -0.325564 0.205209 0.353362 0.0925238 0.374758
892657863 7410 0.510457 0.0239989 -0.0535828 -0.511267 -0.248345 0.129486 -0.269553 -0.44441 0.0508824 0.407324 -0.539388 -0.467916 0.654498 0.350371
892657863 7411 0.498815 0.828446 -0.307962 0.064663 -0.00957313 0.452577 0.299759 -0.0304144 -0.267363 0.281376 -0.312901 -0.359245 0.418956 0.13018
892657863 7412 0.876772 0.658945 -0.237343 0.32961 -0.24013 -0.277112 0.449611 0.122208 -0.0419391 0.337353 -0.14132 -0.332078 -0.113916 -0.310201
892657863 7413 0.489482 0.984656 -0.484948 0.206719 -0.381976 0.171678 0.272373 -0.0359474 -0.489794 0.208917 -0.441935 -0.121793 0.377514 0.102656
892657863 7414 0.81913 0.0392318 -0.408961 -0.434659 0.684956 0.397876 -0.0137222 0.169677 0.289566 -0.260898 0.32538 0.184107 0.166543 -0.00743908
892657863 7415 0.451027 0.27476 0.610575 -0.245296 0.196033 -0.0394061 -0.286918 -0.173609 0.30507 0.442901 0.0451483 -0.386413 -0.212077 -0.392773
892657863 7416 0.460428 0.277677 0.610575 -0.245296 0.196033 -0.0394061 -0.286918 -0.173609 0.210005 0.386333 0.270474 0.347113 0.355853 0.13018
892657863 7417 0.880127 0.952562 0.0753027 0.273286 -0.512698 -0.519482 0.714891 0.461875 -0.287773 0.191775 -0.323712 0.0531522 0.0493639 -0.0610026
892657863 7418 0.454899 0.864131 -0.0481768 -0.374823 0.187586 0.102737 0.0224298 -0.0623194 0.0991206 -0.337272 0.229218 0.238443 0.073753 0.173076
892657863 7419 0.95122 0.354879 -0.34429 0.0882324 -0.313327 0.184629 0.19147 -0.00284144 0.0733373 -0.312925 0.189885 0.273498 0.101517 0.181455
892657863 7420 0.844456 0.414029 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 -0.0231179 0.324318 -0.159032 -0.355302 -0.399352 -0.434058
892657863 7421 0.427386 0.0665389 0.349392 0.473683 0.0917085 -0.311251 -0.540421 -0.600375 0.170224 -0.337866 0.2842 0.292778 0.0613705 0.432942
892657863 7422 0.908518 0.656328 -0.268298 0.261433 -0.302509 -0.286538 0.464447 0.19714 -0.597472 -0.446014 0.497684 0.591145 0.0121671 0.103623
892657863 7423 0.316506 0.242985 0.817941 0.578262 0.302552 -0.568406 -0.600148 -0.577858 -0.14431 0.317341 -0.2461 -0.319761 0.323974 0.0476086
892657863 7424 0.667568 0.218531 0.0134985 -0.358195 0.06278 0.499524 0.0499695 0.674873 0.655502 -0.162642 0.649859 -0.169072 -0.633091 0.0550738
892657863 7425 0.796785 0.432588 -0.339708 0.0906602 -0.22167 0.0730368 -0.0354462 -0.0306924 0.117183 0.400327 -0.134457 -0.386413 0.545162 0.226513
892657863 7426 0.312759 0.29342 0.165483 -0.19092 -0.126386 -0.0862597 -0.341131 -0.375178 -0.788467 0.115553 -0.589478 0.213977 0.32219 -0.00743908
892657863 7427 0.777355 0.3813 0.0171447 -0.246977 -0.0971682 0.0338881 -0.0456845 -0.0951352 0.170224 -0.299382 0.249884 0.238443 -0.0017328 0.157704
892657863 7428 0.0326717 0.173832 -0.223893 -0.38578 0.0800059 0.0906252 -0.444318 0.0474445 -0.238964 -0.348661 -0.0495665 -0.0185684 -0.352266 -0.124963
892657863 7429 0.712069 0.00202656 -0.01896 -0.303962 0.891153 0.448745 -0.0705001 0.464344 0.365 0.467187 0.0584747 -0.533721 -0.404347 -0.467392
